student_id,name,age,department,year_of_study,gender,avg_logins,login_trend,login_consistency,min_logins_week,zero_login_weeks,avg_attendance,attendance_trend,attendance_consistency,weeks_below_60pct,avg_submission_delay,max_submission_delay,total_submission_delay,delay_trend,avg_sentiment,sentiment_trend,min_sentiment_week,total_forum_posts,forum_trend,assignments_missed,assignment_completion,late_night_sessions,late_night_rate,risk_score,burnout_risk,disengaged,dropout_probability,dropout_flag,burnout_risk_label
STU1030,Pallavi Kumar,25,Computer Science,3,Female,7.333,-0.014,0.204,5,0,76.333,-0.888,0.172,1,1.0,2,12,0.049,0.728,-0.005,0.588,43,-0.164,1,0.917,2,0.167,17.2,Low,0,0.051,0,0
STU1031,Priya Joshi,21,Business,4,Other,5.25,-0.178,0.232,4,0,58.125,0.15,0.124,7,3.083,6,37,0.094,0.559,-0.013,0.327,35,-0.038,5,0.583,2,0.167,65.1,High,1,0.336,0,2
STU1032,Sneha Pandey,24,Mechanical,1,Female,6.583,0.052,0.314,4,0,72.333,-1.675,0.176,2,2.583,6,31,0.003,0.645,-0.002,0.569,41,-0.059,4,0.667,4,0.333,43.4,Medium,0,0.272,0,1
STU1033,Swati Das,24,Mechanical,1,Male,7.667,-0.175,0.395,4,0,80.375,-2.114,0.173,1,0.667,2,8,-0.07,0.738,-0.006,0.526,53,-0.003,2,0.833,2,0.167,24.6,Low,0,0.119,0,0
STU1034,Rajesh Rao,22,Computer Science,4,Female,8.917,-0.038,0.272,4,0,75.567,-1.099,0.112,0,0.75,3,9,0.101,0.762,0.002,0.457,53,-0.15,2,0.833,2,0.167,18.8,Low,0,0.104,0,0
STU1035,Leela Iyer,18,Mechanical,2,Male,6.583,-0.332,0.286,3,0,72.533,-1.55,0.176,2,0.833,3,10,0.049,0.68,-0.002,0.579,55,-0.08,1,0.917,1,0.083,24.9,Low,0,0.113,0,0
STU1036,Geeta Bhat,21,Business,4,Female,6.25,-0.031,0.274,4,0,63.042,0.137,0.125,3,2.5,7,30,-0.112,0.589,0.001,0.456,27,0.017,6,0.5,4,0.333,53.1,Medium,0,0.248,0,1
STU1037,Ravi Mishra,23,Mechanical,4,Male,5.333,-0.056,0.352,3,0,66.917,0.509,0.169,3,1.75,6,21,-0.157,0.578,0.01,0.356,31,0.045,4,0.667,2,0.167,40.9,Medium,0,0.209,0,1
STU1038,Aditya Reddy,24,Business,1,Female,5.917,-0.185,0.292,3,0,68.3,-1.377,0.157,3,1.417,5,17,-0.08,0.648,0.001,0.43,27,0.003,2,0.833,5,0.417,38.5,Medium,0,0.107,0,1
STU1039,Pooja Dubey,20,Computer Science,3,Female,5.167,-0.028,0.284,3,0,54.658,-1.058,0.212,8,2.833,7,34,-0.182,0.43,-0.015,0.279,27,-0.003,3,0.75,5,0.417,70.0,High,1,0.375,0,2
STU1040,Pallavi Tiwari,21,Civil,1,Female,4.417,-0.164,0.245,3,0,52.133,-2.841,0.306,9,3.0,8,36,0.119,0.482,0.004,0.226,26,-0.091,4,0.667,3,0.25,85.1,High,1,0.455,1,2
STU1041,Kavya Shah,22,Mechanical,3,Female,5.167,0.049,0.377,3,0,64.5,-1.71,0.195,5,2.333,4,28,-0.028,0.572,0.005,0.33,35,-0.129,3,0.75,3,0.25,50.8,Medium,0,0.222,0,1
STU1042,Ishaan Pillai,23,Civil,1,Male,4.583,-0.199,0.301,3,0,56.242,-1.247,0.292,7,2.833,5,34,0.189,0.416,0.008,0.237,26,0.042,6,0.5,6,0.5,79.0,High,1,0.478,0,2
STU1043,Suresh Shah,18,Business,4,Male,3.167,-0.091,0.422,1,0,54.692,-1.955,0.285,8,4.0,7,48,0.259,0.362,0.014,0.135,17,-0.08,7,0.417,5,0.417,100.0,High,1,0.492,1,2
STU1044,Swati Pillai,18,Mechanical,1,Male,5.25,-0.066,0.391,2,0,65.142,-1.339,0.198,4,2.667,4,32,0.091,0.57,-0.009,0.184,30,-0.049,3,0.75,1,0.083,46.6,Medium,0,0.187,0,1
STU1045,Aarav Nair,22,Electronics,1,Male,2.583,-0.087,0.307,2,0,50.117,-1.369,0.29,8,4.0,8,48,-0.252,0.297,-0.013,0.162,13,-0.122,7,0.417,6,0.5,100.0,High,1,0.577,1,2
STU1046,Arjun Yadav,22,Civil,1,Female,7.083,-0.402,0.272,4,0,72.458,-1.456,0.156,1,1.833,3,22,-0.028,0.698,-0.002,0.515,42,0.245,2,0.833,3,0.25,28.0,Low,0,0.101,0,0
STU1047,Aarav Rao,20,Mechanical,4,Male,5.083,-0.052,0.258,4,0,61.042,-1.914,0.279,6,3.083,6,37,0.192,0.615,-0.016,0.334,31,-0.241,5,0.583,5,0.417,69.4,High,0,0.323,0,2
STU1048,Meera Yadav,24,Civil,4,Other,9.0,0.091,0.318,3,0,79.775,-0.916,0.124,0,1.083,4,13,0.157,0.775,0.001,0.651,57,0.038,0,1.0,3,0.25,13.6,Low,0,0.073,0,0
STU1049,Siddharth Banerjee,18,Mechanical,4,Female,8.333,0.028,0.3,3,0,83.892,-1.92,0.141,1,0.417,2,5,-0.01,0.8,-0.017,0.686,53,0.143,2,0.833,3,0.25,23.3,Low,0,0.074,0,0
STU1050,Nikhil Reddy,23,Computer Science,4,Female,5.667,-0.14,0.434,2,0,64.7,-0.106,0.181,4,1.75,4,21,0.255,0.643,0.002,0.451,35,0.038,2,0.833,3,0.25,39.2,Medium,0,0.177,0,1
STU1051,Prasad Singh,21,Civil,3,Male,7.0,0.238,0.328,4,0,66.883,-0.877,0.239,4,0.417,2,5,-0.01,0.671,-0.013,0.514,40,-0.056,0,1.0,3,0.25,27.2,Low,0,0.105,0,0
STU1052,Manoj Mehta,23,Electronics,3,Female,5.917,-0.115,0.378,3,0,61.1,-0.867,0.155,4,1.917,5,23,-0.01,0.606,-0.018,0.365,39,-0.038,1,0.917,6,0.5,42.2,Medium,0,0.201,0,1
STU1053,Girish Gupta,19,Electronics,2,Female,8.167,-0.07,0.285,4,0,79.667,-0.932,0.145,0,0.667,2,8,0.07,0.772,0.013,0.629,48,-0.126,2,0.833,0,0.0,15.5,Low,0,0.102,0,0
STU1054,Deepak Nair,19,Business,4,Female,4.833,0.007,0.316,2,0,58.192,-2.868,0.267,6,3.583,9,43,0.192,0.511,0.006,0.301,31,-0.073,5,0.583,4,0.333,76.4,High,1,0.365,0,2
STU1055,Arjun Reddy,22,Mechanical,3,Female,5.75,-0.094,0.236,3,0,58.85,-0.554,0.19,6,2.667,6,32,-0.049,0.571,-0.006,0.328,22,0.105,4,0.667,5,0.417,60.3,High,1,0.265,0,2
STU1056,Neha Patel,20,Civil,1,Female,7.333,-0.154,0.262,5,0,70.692,-2.749,0.207,3,1.75,5,21,0.304,0.739,0.003,0.525,45,0.066,1,0.917,4,0.333,38.9,Medium,0,0.178,0,1
STU1057,Manoj Mishra,19,Business,4,Male,8.833,-0.364,0.337,4,0,81.817,-1.259,0.126,0,0.5,3,6,-0.07,0.847,0.002,0.633,46,-0.056,1,0.917,0,0.0,14.6,Low,0,0.147,0,0
STU1058,Riya Yadav,18,Civil,2,Female,2.75,0.045,0.315,1,0,51.025,-3.073,0.303,8,4.417,9,53,0.052,0.335,-0.014,0.139,22,0.021,8,0.333,9,0.75,100.0,High,1,0.587,1,2
STU1059,Naveen Singh,23,Mechanical,2,Male,3.25,-0.017,0.396,2,0,56.908,-2.944,0.368,6,4.833,11,58,0.07,0.401,-0.009,0.051,19,0.283,7,0.417,7,0.583,100.0,High,1,0.523,0,2
STU1060,Pallavi Pandey,23,Electronics,2,Male,5.083,0.059,0.213,3,0,65.692,-0.323,0.18,3,2.25,6,27,-0.108,0.582,-0.01,0.457,30,-0.028,3,0.75,5,0.417,41.7,Medium,0,0.195,0,1
STU1061,Anjali Singh,22,Computer Science,1,Male,7.25,-0.178,0.25,4,0,76.792,-1.092,0.179,2,1.167,4,14,0.035,0.68,0.009,0.53,48,-0.084,3,0.75,2,0.167,31.1,Medium,0,0.136,0,1
STU1062,Aarav Singh,24,Electronics,3,Male,6.333,0.133,0.389,2,0,73.083,-0.411,0.172,2,1.0,3,12,0.007,0.589,-0.002,0.441,42,0.014,2,0.833,4,0.333,26.3,Low,0,0.077,0,0
STU1063,Naveen Pillai,24,Business,1,Male,3.833,-0.147,0.218,3,0,46.567,-1.351,0.252,11,5.333,11,64,0.161,0.379,-0.019,0.193,30,-0.245,5,0.583,7,0.583,100.0,High,1,0.533,1,2
STU1064,Pooja Singh,21,Computer Science,4,Male,7.667,-0.126,0.232,6,0,82.508,-0.47,0.126,0,0.167,1,2,0.014,0.787,0.004,0.626,47,-0.178,0,1.0,3,0.25,7.5,Low,0,0.018,0,0
STU1065,Aarav Mehta,22,Business,2,Other,6.917,-0.241,0.392,3,0,76.167,-1.176,0.141,0,1.583,4,19,0.276,0.749,0.009,0.491,42,0.112,1,0.917,3,0.25,20.7,Low,0,0.117,0,0
STU1066,Rajesh Dubey,25,Mechanical,1,Female,2.5,0.049,0.467,1,0,51.358,-1.526,0.298,7,3.667,8,44,0.126,0.333,0.009,0.069,18,0.007,6,0.5,4,0.333,94.2,High,1,0.48,1,2
STU1067,Pooja Nair,21,Computer Science,1,Other,6.667,0.077,0.25,4,0,74.867,-0.283,0.12,1,1.0,4,12,0.084,0.749,-0.013,0.603,47,-0.038,1,0.917,3,0.25,18.3,Low,0,0.113,0,0
STU1068,Anjali Gupta,25,Business,3,Male,8.917,0.108,0.268,5,0,81.725,0.3,0.099,0,0.667,3,8,-0.056,0.815,0.006,0.711,45,-0.052,0,1.0,4,0.333,9.2,Low,0,0.018,0,0
STU1069,Aditya Pillai,24,Mechanical,3,Male,6.167,0.021,0.3,3,0,66.2,-1.921,0.168,3,1.667,5,20,-0.084,0.724,-0.005,0.508,37,-0.024,2,0.833,2,0.167,38.4,Medium,0,0.16,0,1
STU1070,Rajesh Iyer,22,Electronics,2,Female,5.833,0.126,0.317,2,0,56.708,-1.26,0.174,7,2.5,8,30,0.084,0.608,0.008,0.383,29,-0.01,5,0.583,5,0.417,72.2,High,1,0.346,0,2
STU1071,Rahul Banerjee,25,Mechanical,1,Male,6.167,-0.378,0.338,2,0,64.517,-0.848,0.185,5,0.917,5,11,0.115,0.627,0.001,0.474,36,0.161,4,0.667,4,0.333,52.1,Medium,0,0.24,0,1
STU1072,Sunita Nair,22,Civil,1,Male,3.417,-0.045,0.292,1,0,52.683,-2.269,0.25,8,5.083,7,61,-0.157,0.348,-0.006,0.091,23,-0.094,3,0.75,5,0.417,87.5,High,1,0.37,0,2
STU1073,Sunita Kumar,22,Mechanical,3,Female,5.417,-0.241,0.329,3,0,64.05,-2.417,0.18,4,1.75,5,21,-0.115,0.588,-0.001,0.402,36,-0.007,6,0.5,6,0.5,62.8,High,0,0.344,0,2
STU1074,Harish Mehta,24,Mechanical,1,Male,8.0,-0.091,0.213,6,0,80.883,-1.211,0.135,0,1.083,3,13,0.101,0.724,-0.005,0.574,49,-0.143,2,0.833,3,0.25,20.6,Low,0,0.118,0,0
STU1075,Riya Nair,21,Civil,1,Female,5.083,-0.024,0.33,2,0,61.392,-0.804,0.216,6,2.25,8,27,-0.052,0.522,-0.008,0.387,27,0.164,6,0.5,6,0.5,69.2,High,0,0.391,0,2
STU1076,Aditya Verma,21,Business,1,Female,7.417,-0.241,0.375,4,0,80.958,-1.875,0.167,1,0.583,3,7,0.066,0.764,-0.019,0.553,50,0.021,3,0.75,0,0.0,27.2,Low,0,0.153,0,0
STU1077,Swati Kumar,22,Business,3,Male,6.833,0.014,0.271,4,0,76.717,-0.839,0.131,0,1.583,5,19,-0.066,0.679,-0.005,0.516,36,0.133,2,0.833,2,0.167,20.8,Low,0,0.115,0,0
STU1078,Rahul Nair,19,Mechanical,2,Male,7.667,0.084,0.335,3,0,72.458,-1.867,0.151,1,0.917,2,11,-0.094,0.666,-0.003,0.325,39,-0.185,1,0.917,0,0.0,19.7,Low,0,0.034,0,0
STU1079,Amit Patel,20,Civil,4,Female,5.833,0.0,0.251,3,0,67.6,-0.42,0.136,2,2.25,8,27,-0.136,0.672,-0.008,0.544,39,-0.192,0,1.0,3,0.25,28.2,Low,0,0.115,0,0
STU1080,Ananya Rao,24,Civil,2,Male,7.0,-0.273,0.272,4,0,71.583,-1.862,0.126,2,1.667,6,20,-0.126,0.639,0.006,0.431,39,0.087,6,0.5,2,0.167,48.4,Medium,0,0.223,0,1
STU1081,Varun Verma,20,Electronics,4,Male,7.0,-0.028,0.228,5,0,68.642,-1.828,0.191,4,2.333,5,28,0.028,0.646,0.001,0.529,31,-0.087,4,0.667,5,0.417,51.5,Medium,0,0.234,0,1
STU1082,Deepak Nair,20,Business,1,Other,6.417,-0.255,0.308,4,0,67.067,-3.205,0.204,5,1.5,5,18,-0.154,0.599,-0.017,0.428,33,-0.045,3,0.75,4,0.333,55.1,Medium,0,0.284,0,1
STU1083,Manoj Sharma,21,Computer Science,2,Male,6.667,-0.133,0.234,5,0,69.467,-0.699,0.136,1,0.917,3,11,0.08,0.716,-0.007,0.582,36,-0.035,1,0.917,2,0.167,20.0,Low,0,0.096,0,0
STU1084,Anjali Agarwal,21,Business,4,Female,5.833,-0.259,0.342,2,0,64.492,-0.409,0.154,3,2.333,4,28,-0.021,0.576,-0.013,0.319,26,-0.119,4,0.667,3,0.25,44.4,Medium,0,0.156,0,1
STU1085,Rahul Gupta,19,Business,3,Other,6.25,-0.248,0.238,4,0,63.333,-2.147,0.232,5,0.75,3,9,0.073,0.615,-0.014,0.347,34,-0.014,1,0.917,5,0.417,43.5,Medium,0,0.156,0,1
STU1086,Rohan Nair,20,Electronics,3,Male,2.5,-0.091,0.467,1,0,47.058,-1.43,0.295,10,2.75,6,33,0.15,0.366,-0.018,0.176,17,0.129,7,0.417,7,0.583,100.0,High,1,0.533,1,2
STU1087,Ananya Reddy,20,Computer Science,2,Male,3.333,-0.133,0.391,1,0,48.25,-0.888,0.186,10,3.5,7,42,-0.217,0.387,-0.015,0.172,25,-0.066,7,0.417,4,0.333,100.0,High,1,0.533,1,2
STU1088,Anjali Gupta,22,Electronics,2,Male,7.417,-0.01,0.177,5,0,81.25,-2.927,0.187,2,1.417,4,17,-0.136,0.804,0.005,0.6,58,-0.007,0,1.0,2,0.167,25.2,Low,0,0.104,0,0
STU1089,Naveen Sharma,21,Computer Science,1,Male,7.0,-0.189,0.35,2,0,71.275,-0.147,0.122,1,1.583,5,19,0.15,0.619,-0.008,0.467,35,0.038,7,0.417,3,0.25,45.1,Medium,1,0.289,0,1
STU1090,Suresh Pillai,20,Mechanical,2,Male,6.917,0.024,0.305,4,0,66.5,-1.52,0.148,3,2.5,5,30,0.007,0.662,-0.016,0.43,34,-0.161,2,0.833,6,0.5,42.7,Medium,0,0.214,0,1
STU1091,Sunita Yadav,23,Computer Science,1,Female,4.833,-0.357,0.44,1,0,63.633,-2.135,0.193,6,1.25,4,15,-0.143,0.599,0.005,0.355,38,-0.091,0,1.0,5,0.417,47.0,Medium,0,0.186,0,1
STU1092,Neha Nair,19,Electronics,1,Male,8.583,-0.024,0.339,4,0,74.183,-1.547,0.125,0,0.5,3,6,-0.021,0.774,-0.004,0.679,46,-0.035,1,0.917,0,0.0,14.4,Low,0,0.054,0,0
STU1093,Priya Singh,25,Business,3,Female,6.417,0.073,0.285,4,0,71.658,-1.877,0.139,2,1.5,4,18,0.175,0.728,-0.009,0.592,39,-0.087,2,0.833,4,0.333,33.8,Medium,0,0.135,0,1
STU1094,Naveen Chatterjee,23,Computer Science,3,Other,5.833,-0.252,0.309,3,0,63.2,-1.736,0.187,5,2.0,5,24,-0.007,0.492,-0.014,0.164,25,0.045,5,0.583,4,0.333,61.5,High,0,0.323,0,2
STU1095,Nikhil Chatterjee,23,Computer Science,4,Female,4.583,-0.129,0.4,1,0,57.792,-0.144,0.161,5,1.75,4,21,-0.073,0.515,0.003,0.344,23,0.122,4,0.667,3,0.25,52.6,Medium,1,0.31,0,1
STU1096,Priya Patel,25,Civil,3,Female,6.583,-0.059,0.209,4,0,78.842,-0.375,0.167,2,1.167,5,14,-0.147,0.721,-0.013,0.536,48,-0.182,1,0.917,5,0.417,25.2,Low,0,0.139,0,0
STU1097,Deepak Pandey,24,Business,3,Male,7.75,-0.059,0.192,5,0,74.692,-1.078,0.129,1,2.167,4,26,-0.007,0.745,-0.013,0.552,50,-0.168,3,0.75,3,0.25,30.1,Medium,0,0.144,0,1
STU1098,Riya Mehta,24,Mechanical,2,Female,4.583,-0.164,0.341,1,0,64.958,-1.979,0.228,4,1.75,5,21,-0.087,0.488,0.002,0.338,29,-0.22,1,0.917,1,0.083,41.3,Medium,0,0.186,0,1
STU1099,Sunita Sharma,19,Electronics,3,Female,3.667,-0.147,0.44,1,0,39.05,-1.469,0.293,11,3.167,5,38,0.063,0.37,0.005,0.072,20,-0.126,5,0.583,6,0.5,100.0,High,1,0.587,1,2
STU1100,Aarav Banerjee,23,Mechanical,4,Male,5.25,-0.346,0.423,1,0,59.758,-2.03,0.154,7,3.583,7,43,0.073,0.496,-0.001,0.386,42,0.126,1,0.917,5,0.417,62.4,High,1,0.223,0,2
STU1101,Priya Tiwari,20,Business,2,Male,6.083,-0.031,0.284,3,0,74.742,-2.495,0.2,3,2.333,5,28,-0.161,0.668,-0.01,0.512,43,-0.087,1,0.917,4,0.333,36.5,Medium,0,0.152,0,1
STU1102,Rajesh Joshi,21,Computer Science,4,Female,4.417,-0.122,0.392,2,0,65.042,-1.835,0.197,6,2.25,7,27,0.325,0.598,0.004,0.354,32,0.098,6,0.5,4,0.333,71.8,High,0,0.325,0,2
STU1103,Sunita Dubey,19,Computer Science,3,Male,4.583,0.087,0.53,1,0,61.267,-0.661,0.166,5,3.167,10,38,0.028,0.594,-0.03,0.288,34,0.049,4,0.667,1,0.083,60.7,High,0,0.342,0,2
STU1104,Sneha Dubey,22,Business,4,Male,6.833,-0.434,0.458,2,0,68.933,-1.631,0.141,1,1.833,6,22,0.056,0.681,-0.008,0.542,41,0.052,1,0.917,4,0.333,31.7,Medium,0,0.174,0,1
STU1105,Siddharth Yadav,25,Computer Science,2,Male,4.083,-0.311,0.397,2,0,57.917,-0.684,0.185,7,2.667,7,32,-0.028,0.456,-0.02,0.222,24,0.133,2,0.833,5,0.417,64.8,High,1,0.347,0,2
STU1106,Nikhil Joshi,23,Computer Science,1,Male,4.25,-0.143,0.286,2,0,54.017,-2.773,0.263,9,4.583,8,55,0.241,0.441,0.007,0.128,22,0.14,5,0.583,5,0.417,95.2,High,1,0.503,1,2
STU1107,Suresh Mehta,19,Computer Science,4,Female,6.0,0.007,0.302,3,0,70.658,-0.793,0.117,1,2.5,6,30,-0.112,0.66,-0.0,0.422,42,0.021,3,0.75,4,0.333,34.0,Medium,0,0.192,0,1
STU1108,Leela Joshi,18,Electronics,4,Female,4.5,-0.189,0.259,3,0,56.383,-2.803,0.245,7,3.417,10,41,-0.136,0.469,-0.002,0.253,25,-0.178,6,0.5,1,0.083,84.2,High,1,0.393,0,2
STU1109,Amit Verma,18,Electronics,2,Female,1.917,-0.024,0.349,1,0,43.508,-1.481,0.421,10,3.417,6,41,0.01,0.2,0.003,0.0,15,-0.017,7,0.417,5,0.417,100.0,High,1,0.626,1,2
STU1110,Kavya Sharma,24,Civil,2,Male,4.417,-0.01,0.327,3,0,52.925,-0.863,0.196,8,4.167,7,50,-0.301,0.465,-0.009,0.231,26,0.238,7,0.417,6,0.5,90.4,High,1,0.499,1,2
STU1111,Arjun Joshi,25,Mechanical,4,Male,7.917,-0.255,0.33,4,0,86.725,-2.042,0.133,0,0.833,3,10,0.007,0.796,-0.011,0.648,56,0.049,0,1.0,2,0.167,15.3,Low,0,0.06,0,0
STU1112,Kavya Singh,21,Business,3,Female,5.917,-0.108,0.31,4,0,66.275,-2.135,0.168,5,1.75,4,21,-0.178,0.616,-0.001,0.52,34,0.028,5,0.583,3,0.25,56.9,Medium,0,0.28,0,1
STU1113,Varun Kumar,20,Business,4,Male,4.25,0.101,0.335,3,0,52.958,-0.753,0.207,10,3.417,8,41,0.535,0.467,-0.016,0.145,30,0.028,2,0.833,7,0.583,82.3,High,1,0.368,0,2
